String,Authors,Year,Title,Book,Suffix
"Nienhuis, P. H. (1968). The algal vegetation of a brackish inland water basin in the Netherlands. <em>Acta Botanica Neerlandica.</em> 17: 26-37.","Nienhuis, P. H.",1968,The algal vegetation of a brackish inland water basin in the Netherlands,Acta Botanica Neerlandica,17: 26-37
"Schockaert, E.R. (1982). Turbellaria from Somalia 2. Kalyptorhynchia (part 2). <em>Monitore Zoologico Italiano.</em> 18: 81–96.","Schockaert, E.R.",1982,Turbellaria from Somalia 2. Kalyptorhynchia (part 2),Monitore Zoologico Italiano,18: 81–96
"Röckel, D.; Richard, G.; Moolenbeek, R. G. (1995). Deep-water cones (Gastropoda: Conidae) from the New Caledonia region. <em>in: Bouchet, P. (Ed.) Résultats des Campagnes MUSORSTOM 14. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 167: 557-594.","Röckel, D.; Richard, G.; Moolenbeek, R. G.",1995,Deep-water cones (Gastropoda: Conidae) from the New Caledonia region,"in: Bouchet, P. (Ed.) Résultats des Campagnes MUSORSTOM 14. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",167: 557-594
"Bitar, G.; Dupuy de la Grandrive, R.; Foulquie, M.; Verlaque, M. (2005). <i>Neomeris annulata</i> Dickie (Dasycladales, Chlorophyceae): a potential new invader from the Red Sea to the Mediterranean Sea. <em>Cryptogamie. Algologie.</em> 26(3): 309-317.","Bitar, G.; Dupuy de la Grandrive, R.; Foulquie, M.; Verlaque, M.",2005,"<i>Neomeris annulata</i> Dickie (Dasycladales, Chlorophyceae): a potential new invader from the Red Sea to the Mediterranean Sea",Cryptogamie. Algologie,26(3): 309-317
"Ludwig, H. (1899). Echinodermen des Sansibargebietes. <em>Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, Bonn.</em> 21(1): 537-563.","Ludwig, H.",1899,Echinodermen des Sansibargebietes.,"Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, Bonn",21(1): 537-563
"Chan, T.-Y.; Crosnier, A. (1997). Crustacea Decapoda: Deep-sea shrimps of the genus Plesionika Bate, 1888 (Pandalidae) from French Polynesia, with descriptions of five new species. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 176: 187-234.","Chan, T.-Y.; Crosnier, A.",1997,"Crustacea Decapoda: Deep-sea shrimps of the genus Plesionika Bate, 1888 (Pandalidae) from French Polynesia, with descriptions of five new species","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",176: 187-234
"Tauber, P. (1879). Annulata Danica. En Kritisk Revision af de i Danmark Fundne Annulata Chaetognatha, Gephyrea, Balanoglossi, Discophoreae, Oligochaeta, Gymnocopa og Polychaeta. <em>Reitzel. K benhavn.</em> 1-143.","Tauber, P.",1879,"Annulata Danica. En Kritisk Revision af de i Danmark Fundne Annulata Chaetognatha, Gephyrea, Balanoglossi, Discophoreae, Oligochaeta, Gymnocopa og Polychaeta.",Reitzel. K benhavn.,1-143
"Millar, R. H. (1956). Ascidians from Mozambique, East Africa. <em>Ann. Mag. Nat. Hist.</em> 12(9[CXIX]): 913-932.","Millar, R. H.",1956,"Ascidians from Mozambique, East Africa",Ann. Mag. Nat. Hist.,12(9[CXIX]): 913-932
"Richer de Forges, B. (1993). Campagnes d'exploration de la faune bathyale faites depuis mai 1989 dans la zone économique de la Nouvelle-Calédonie. Liste des stations. <em>Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 10. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 156: 27-32.","Richer de Forges, B.",1993,Campagnes d'exploration de la faune bathyale faites depuis mai 1989 dans la zone économique de la Nouvelle-Calédonie. Liste des stations,"Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 10. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",156: 27-32
"Huys, R. (1995). A new genus of Paramesochridae (Copepoda: Harpacticoida) from amphioxus-sand, Elat, Israel. <em>Journal of Natural History.</em> 29(3): 673-684.","Huys, R.",1995,"A new genus of Paramesochridae (Copepoda: Harpacticoida) from amphioxus-sand, Elat, Israel",Journal of Natural History,29(3): 673-684
"Houart, R.; Fraussen, K. & Barbier, J. P. (2013). Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India. <em>Gloria Maris.</em> 52 (1-2): 1-10. [13 January 2013].","Houart, R.; Fraussen, K. & Barbier, J. P.",2013,Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India,Gloria Maris,52 (1-2): 1-10. [13 January 2013]
"Slabber, M. (1778). Natuurkundige Verlustigingen, behelzende microscopise Waarnemingen van in - en utilandse Water - en Land-Dieren. <em>J. Bosch, Haarlem.</em> 166 pp, 18 pls.","Slabber, M.",1778,"Natuurkundige Verlustigingen, behelzende microscopise Waarnemingen van in - en utilandse Water - en Land-Dieren","J. Bosch, Haarlem","166 pp, 18 pls"
"Brandt, S. (2001). Apicomplexa (free-living species). <em>in: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels.</em> 50: pp. 40.","Brandt, S.",2001,Apicomplexa (free-living species),"in: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels",50: pp. 40
"Herrier, J.-L. (2007). Het beheerplan van het strandreservaat De Baai van Heist. <em>Provinciaal Ankerpunt Kust: Oostende, Belgium.</em> 5 pp.","Herrier, J.-L.",2007,Het beheerplan van het strandreservaat De Baai van Heist,"Provinciaal Ankerpunt Kust: Oostende, Belgium",5 pp.
Fallon P.J. (2016). Taxonomic review of tropical western Atlantic shallow water Drilliidae (Mollusca: Gastropoda: Conoidea) including descriptions of 100 new species. <em>Zootaxa.</em> 4090(1): 1-363.,Fallon P.J.,2016,Taxonomic review of tropical western Atlantic shallow water Drilliidae (Mollusca: Gastropoda: Conoidea) including descriptions of 100 new species,Zootaxa,4090(1): 1-363
"Beneden, P.J. van. (1851). Note sur un Crustacé parasite nouveau, avec l'énumération des espèces de cette classe qu'on observe sur les poissons du littoral de Belgique. <em>Bulletin de l'Académie Royale de Belgique.</em> 18(1):286-290, pl. 1.","Beneden, P.J. van",1851,"Note sur un Crustacé parasite nouveau, avec l'énumération des espèces de cette classe qu'on observe sur les poissons du littoral de Belgique.",Bulletin de l'Académie Royale de Belgique,"18(1):286-290, pl. 1."
"Fraussen, K.; Stahlschmidt, P. (2016). The extensive Indo-Pacific deep-water radiation of Manaria E.A. Smith, 1906 (Gastropoda: Buccinidae) and related genera, with descriptions of 21 new species. <em>in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 29. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 208: 363-456.","Fraussen, K.; Stahlschmidt, P.",2016,"The extensive Indo-Pacific deep-water radiation of Manaria E.A. Smith, 1906 (Gastropoda: Buccinidae) and related genera, with descriptions of 21 new species","in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 29. Mémoires du Muséum national d'Histoire naturelle (1993)",208: 363-456
"Macpherson, E. (1996). Crustacea Decapoda: Species of the genera Munida Leach, 1820 and Paramunida Baba, 1988 (Galatheidae) from the seas around the Wallis and Futuna Islands. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 15. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 168: 387-421.","Macpherson, E.",1996,"Crustacea Decapoda: Species of the genera Munida Leach, 1820 and Paramunida Baba, 1988 (Galatheidae) from the seas around the Wallis and Futuna Islands","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 15. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",168: 387-421
"Coomans, A. V. (1989). Overzicht van de vrijlevende nematofauna van België (Nematoda). [The freeliving nematofauna of Belgium: a review.]. <em>In Wouters, K.; Baert, L. (Ed.): Invertebraten van België = Invertébrés de Belgique: Verhandelingen van het Symposium ""Invertebraten van België"" = Comptes rendus du Symposium ""Invertébrés de Belgique"" = Proceedings of the Symposium ""Invertebrates of Belgium"". Brussel, 25-26 november 1988. Koninklijk Belgisch Instituut voor Natuurwetenschappen: Brussel, Belgium.</em> 43-56.","Coomans, A. V.",1989,Overzicht van de vrijlevende nematofauna van België (Nematoda). [The freeliving nematofauna of Belgium: a review.],"In Wouters, K.; Baert, L. (Ed.): Invertebraten van België = Invertébrés de Belgique: Verhandelingen van het Symposium ""Invertebraten van België"" = Comptes rendus du Symposium ""Invertébrés de Belgique"" = Proceedings of the Symposium ""Invertebrates of Belgium"". Brussel, 25-26 november 1988. Koninklijk Belgisch Instituut voor Natuurwetenschappen: Brussel, Belgium",43-56
"De Saint, L.; ; Cleva, R. (1981). Crustacés Décapodes: Stenopodidea. <em>in: Forest, J. (Ed.) Résultats des campagnes MUSORSTOM: I. Philippines (18-28 Mars 1976). Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 91: 151-188.","De Saint, L.; ; Cleva, R.",1981,Crustacés Décapodes: Stenopodidea,"in: Forest, J. (Ed.) Résultats des campagnes MUSORSTOM: I. Philippines (18-28 Mars 1976). Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",91: 151-188
"Jaume, D., A. Fosshagen & T.M. Iliffe. (1999). New cave-dwelling pseudocyclopiids (Copepoda, Calanoida, Pseudocyclopiidae) from the Balearic, Canary, and Philippine archipelagos. <em>Sarsia, Bergen.</em> 84(5/6): 391-417. (30.xii.1999).","Jaume, D., A. Fosshagen & T.M. Iliffe",1999,"New cave-dwelling pseudocyclopiids (Copepoda, Calanoida, Pseudocyclopiidae) from the Balearic, Canary, and Philippine archipelagos.","Sarsia, Bergen",84(5/6): 391-417. (30.xii.1999)
"Huys, R. (1987). Paramesochra T. Scott, 1892 (Copepoda, Harpacticoida): a revised key, including a new species from the SW Dutch coast and some remarks on the phylogeny of the Paramesochridae. <em>Hydrobiologia.</em> 144(3): 193-210.","Huys, R.",1987,"Paramesochra T. Scott, 1892 (Copepoda, Harpacticoida): a revised key, including a new species from the SW Dutch coast and some remarks on the phylogeny of the Paramesochridae",Hydrobiologia,144(3): 193-210
"Herman, L. H. (1972). Revision of Bledius and related genera. Part 1, The aequatorialis, mandibularis, and semiferrugineus groups and two new genera (Coleoptera, Staphylinidae, Oxytelinae). <em>Bull. Am. Mus. Nat. Hist.</em> 149: 111-254.","Herman, L. H.",1972,"Revision of Bledius and related genera. Part 1, The aequatorialis, mandibularis, and semiferrugineus groups and two new genera (Coleoptera, Staphylinidae, Oxytelinae)",Bull. Am. Mus. Nat. Hist.,149: 111-254
"Van Beneden, P.-J. (1844). Recherches sur l'embryogénie des Tubulaires, et l'histoire naturelle des différents genres de cette famille qui habitent la côte d'Ostende. <em>Nouveaux Mémoires de l'Académie Royale des Sciences et des Belles-Lettres de Bruxelles.</em> XVII: 1-72, plates I-VI.","Van Beneden, P.-J.",1844,"Recherches sur l'embryogénie des Tubulaires, et l'histoire naturelle des différents genres de cette famille qui habitent la côte d'Ostende",Nouveaux Mémoires de l'Académie Royale des Sciences et des Belles-Lettres de Bruxelles,"XVII: 1-72, plates I-VI"
"Huys, R. (1990). Pholenota spatulifera Vervoort (Copepoda: Harpacticoida): aberrant laophontid or specialized diosaccid?. <em>Journal of Natural History.</em> 24(3): 635-646.","Huys, R.",1990,Pholenota spatulifera Vervoort (Copepoda: Harpacticoida): aberrant laophontid or specialized diosaccid?,Journal of Natural History,24(3): 635-646
"Macpherson, E. (2004). Species of the genus Munida Leach, 1820 and related genera from Fiji and Tonga (Crustacea: Decapoda: Galatheidae). <em>in: Marshall, B.A. et al. (Ed.) Tropical Deep-Sea Benthos 23. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 191: 231-292.","Macpherson, E.",2004,"Species of the genus Munida Leach, 1820 and related genera from Fiji and Tonga (Crustacea: Decapoda: Galatheidae)","in: Marshall, B.A. et al. (Ed.) Tropical Deep-Sea Benthos 23. Mémoires du Muséum national d'Histoire naturelle (1993)",191: 231-292
"Sars, G.O. (1907). Copepoda Harpacticoida. Parts XVII & XVIII. Canthocamptidae (continued). <em>An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen.</em> 5:197-220, pls. 129-144.","Sars, G.O.",1907,Copepoda Harpacticoida. Parts XVII & XVIII. Canthocamptidae (continued).,"An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen","5:197-220, pls. 129-144."
"Heip, C., R. Huys, M. Vincx, A. Vanreusel, N. Smol, R. Herman & P. Herman. (1990). Composition, distribution, biomass and production of North Sea meiofauna. <em>Netherlands Journal of Sea Research.</em> 26(2-4): 333-342.","Heip, C., R. Huys, M. Vincx, A. Vanreusel, N. Smol, R. Herman & P. Herman",1990,"Composition, distribution, biomass and production of North Sea meiofauna.",Netherlands Journal of Sea Research,26(2-4): 333-342
"Gofas S., Salas C., Rueda J.L., Canoura J., Farias C. & Gil J. (2014). Mollusca from a species-rich deep-water <em>Leptometra</em> community in the Alboran Sea. <em>Scientia Marina.</em> 78(4) : 537-553.","Gofas S., Salas C., Rueda J.L., Canoura J., Farias C. & Gil J.",2014,Mollusca from a species-rich deep-water <em>Leptometra</em> community in the Alboran Sea,Scientia Marina,78(4) : 537-553
"Barnard, T. (1972). Aberrant genera of foraminifera from the Mesozoic (Sub-family Ramulininae Brady 1884). <em>Revista Española de Micropaleontología.</em> 4(3): 387-402.","Barnard, T.",1972,Aberrant genera of foraminifera from the Mesozoic (Sub-family Ramulininae Brady 1884).,Revista Española de Micropaleontología,4(3): 387-402
"Whitelegge, T. (1901). Report on sponges from the coastal beaches of New South Wales. <em>Records of the Australian Museum.</em> 4 (2): 55-118, pls X-XV.","Whitelegge, T.",1901,Report on sponges from the coastal beaches of New South Wales.,Records of the Australian Museum,"4 (2): 55-118, pls X-XV"
"van Aartsen, J.J.; Recevik, M. (1998). Two more Indo-Pacific species found in the Mediterranean. <em>La Conchiglia.</em> 30 (286): 13-15.","van Aartsen, J.J.; Recevik, M.",1998,Two more Indo-Pacific species found in the Mediterranean,La Conchiglia,30 (286): 13-15
"Hampel, H.; Cattrijsse, A.; Vincx, M. (2003). Habitat value of a developing estuarine brackish marsh for fish and macrocrustaceans. <em>ICES Journal of Marine Science.</em> 60(2): 278-289.","Hampel, H.; Cattrijsse, A.; Vincx, M.",2003,Habitat value of a developing estuarine brackish marsh for fish and macrocrustaceans,ICES Journal of Marine Science,60(2): 278-289
"Crandall, K. A.; De Grave, S. (2017). An updated classification of the freshwater crayfishes (Decapoda: Astacidea) of the world, with a complete species list. <em>Journal of Crustacean Biology.</em>","Crandall, K. A.; De Grave, S.",2017,"An updated classification of the freshwater crayfishes (Decapoda: Astacidea) of the world, with a complete species list",Journal of Crustacean Biology,
"Kunz, H. (1935). Zur Ökologie der Copepoden Schleswig-Holsteins und der Kieler Bucht. <em>Schriften des Naturwissenschaftlichen Vereins für Schleswig-Holstein.</em> 21(1):84-132, figs. 1-43.","Kunz, H.",1935,Zur Ökologie der Copepoden Schleswig-Holsteins und der Kieler Bucht.,Schriften des Naturwissenschaftlichen Vereins für Schleswig-Holstein,"21(1):84-132, figs. 1-43."
"López, Eduardo; Viéitez, José M. (1999). Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean). <em>Cahiers de Biologie Marine.</em> 40(4): 375-384.","López, Eduardo; Viéitez, José M.",1999,Polychaete assemblages on non-encrusting infralittoral algae from the Chafarinas Islands (SW Mediterranean).,Cahiers de Biologie Marine,40(4): 375-384
"Adams, H. (1873). Descriptions of seventeen new species of land and marine shells. <em>Proceedings of the Zoological Society of London.</em> 1873: 205-209, pl. 23.","Adams, H.",1873,Descriptions of seventeen new species of land and marine shells.,Proceedings of the Zoological Society of London,"1873: 205-209, pl. 23"
"Leloup, E. (1939). A propos de <i>Acanthochiton aeneus</i> (Risso, 1826). <em>Bulletin du Musée Royal d'Histoire Naturelle de Belgique - Mededeelingen van het Koninklijk Natuurhistorisch Museum van België.</em> 15 (25): 1-2.","Leloup, E.",1939,"A propos de <i>Acanthochiton aeneus</i> (Risso, 1826)",Bulletin du Musée Royal d'Histoire Naturelle de Belgique - Mededeelingen van het Koninklijk Natuurhistorisch Museum van België,15 (25): 1-2
"Stock, J. H. (1981). Pycnogonides: II. Description de Nymphon macilentum sp. nov. <em>in: Forest, J. (Ed.) Résultats des campagnes MUSORSTOM: 1. Philippines (18-28 Mars 1976). Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 91: 313-315.","Stock, J. H.",1981,Pycnogonides: II. Description de Nymphon macilentum sp. nov.,"in: Forest, J. (Ed.) Résultats des campagnes MUSORSTOM: 1. Philippines (18-28 Mars 1976). Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",91: 313-315
