String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"<b>Spicer, J.I.</b> (2016). Respiratory responses of marine animals to environmental hypoxia, <b><i>in</i></b>: Solan, M. <i>et al.</i> <i>Stressors in the marine environment: Physiological and ecological responses; societal implications.</i> pp. 25-35","Spicer, J.I.",2016,Respiratory responses of marine animals to environmental hypoxia,Stressors in the marine environment: Physiological and ecological responses; societal implications,,,,,,25-35
"<b>Smyth, C.; Wescott, G.</b> (2016). Beyond marine protected areas: marine bioregional planning and oceans policy, <b><i>in</i></b>: Fitzsimons, J. <i>et al.</i> (Ed.) <i>Big, bold and blue: Lessons from Australia's marine protected areas.</i> pp. 327-337","Smyth, C.; Wescott, G.",2016,Beyond marine protected areas: marine bioregional planning and oceans policy,"Big, bold and blue: Lessons from Australia's marine protected areas",,,,,,327-337
"Cecalupo A. & Perugia I. (2017). Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific. <em>Visaya.</em> suppl. 7: 1-175.",Cecalupo A. & Perugia I.,2017,"Cerithiopsidae and Newtoniellidae (Gastropoda: Triphoroidea) from New Caledonia, western Pacific.",,Visaya,,,suppl. 7,,1-175
"Rolán E. & Rubio F. (2017). A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea. <em>Gloria Maris.</em> 55(3): 88-90.",Rolán E. & Rubio F.,2017,"A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea",,Gloria Maris,,,55,3,88-90
"<b>Daudin, G.</b> (2017). Le commerce maritime et la croissance européenne au XVIII<sup>e</sup> siècle, <b><i>in</i></b>: Buchet, C. <i>et al.</i> (Ed.) <i>The Sea in History. The Early Modern World = La mer dans l'histoire. La période Moderne.</i> pp. 9-18","Daudin, G.",2017,Le commerce maritime et la croissance européenne au XVIII<sup>e</sup> siècle,The Sea in History. The Early Modern World = La mer dans l'histoire. La période Moderne,,,,,,9-18
"<b>Le Bourg, B.; Blanchard, A.; Danis, B.; Jossart, Q.; Moreau, C.; Michel, L.</b> (2017). Influence of environmental conditions on trophic niche partitioning among sea stars assemblages, <b><i>in</i></b>: Van de Putte, A. (Ed.) <i>Book of Abstracts: XIIth SCAR Biology Symposium, Leuven, Belgium, 10-14 July 2017.</i> pp. 262","Le Bourg, B.; Blanchard, A.; Danis, B.; Jossart, Q.; Moreau, C.; Michel, L.",2017,Influence of environmental conditions on trophic niche partitioning among sea stars assemblages,"Book of Abstracts: XIIth SCAR Biology Symposium, Leuven, Belgium, 10-14 July 2017",,,,,,262
"<b>Botwe, B.O.; De Schamphelaere, K.; Schipper, C.A.; Teuchies, J.; Blust, R.; Nyarko, E.; Lens, P.N.L.</b> (2017). Integrated hazard, risk and impact assessment of tropical marine sediments from Tema Harbour (Ghana). <i>Chemosphere 177</i>: 24-34. <a href=""https://hdl.handle.net/10.1016/j.chemosphere.2017.02.138"" target=""_blank"">https://hdl.handle.net/10.1016/j.chemosphere.2017.02.138</a>","Botwe, B.O.; De Schamphelaere, K.; Schipper, C.A.; Teuchies, J.; Blust, R.; Nyarko, E.; Lens, P.N.L.",2017,"Integrated hazard, risk and impact assessment of tropical marine sediments from Tema Harbour (Ghana)",,Chemosphere,,,177,,24-34
"<b>Saul, N.</b> (2017). Russia tries the new naval technologies, 1815-1914, <b><i>in</i></b>: Rodger, N.A.M. (Ed.) <i>The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine.</i> pp. 398-411","Saul, N.",2017,"Russia tries the new naval technologies, 1815-1914",The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine,,,,,,398-411
"<b>Senna, R.M.; Carneiro, A.M.</b> (2017). Contribuição sobre a ocorrência de <i>Limosella</i> L. (Scrophulariaceae) no Brasil. <i>Revista Brasileira de Biociências 15(1)</i>: 38-42","Senna, R.M.; Carneiro, A.M.",2017,Contribuição sobre a ocorrência de <i>Limosella</i> L. (Scrophulariaceae) no Brasil,,Revista Brasileira de Biociências,,,15,1,38-42
"<b>De Tommasi, E.; Gielis, J.; Rogato, A.</b> (2017). Diatom frustule morphogenesis and function: a multidisciplinary survey. <i>Marine Genomics 35</i>: 1-18. <a href=""https://hdl.handle.net/10.1016/j.margen.2017.07.001"" target=""_blank"">https://hdl.handle.net/10.1016/j.margen.2017.07.001</a>","De Tommasi, E.; Gielis, J.; Rogato, A.",2017,Diatom frustule morphogenesis and function: a multidisciplinary survey,,Marine Genomics,,,35,,1-18
"<b>Unger, R.W.</b> (2017). The maritime war in the Mediterranean, 13<sup>th</sup>-15<sup>th</sup> centuries, <b><i>in</i></b>: Balard, M. <i>et al.</i> (Ed.) <i>The Sea in History. The Medieval World = La mer dans l'histoire. Le Moyen Âge.</i> pp. 90-100","Unger, R.W.",2017,"The maritime war in the Mediterranean, 13<sup>th</sup>-15<sup>th</sup> centuries",The Sea in History. The Medieval World = La mer dans l'histoire. Le Moyen Âge,,,,,,90-100
"<b>Selakovic, S.; Leuven, J.R.F.W.; Bouma, T.J.; Kleinhans, M.G.</b> (2017). Effects of ecoengineering species in estuaries, <b><i>in</i></b>: Baptist, M. <i>et al.</i> (Ed.) <i>NCK days 2017, 15 – 17 March, Royal Netherlands Naval College (KIM), Den Helder: book of abstracts.</i> pp. 96","Selakovic, S.; Leuven, J.R.F.W.; Bouma, T.J.; Kleinhans, M.G.",2017,Effects of ecoengineering species in estuaries,"NCK days 2017, 15 – 17 March, Royal Netherlands Naval College (KIM), Den Helder: book of abstracts",,,,,,96
"<b>Seys, J.; Fockedey, N.; Rappé, K. (Ed.)</b> (2017). VLIZINE februari 2017. <i>Nieuwsbrief VLIZINE</i>, 18(2). Vlaams Instituut voor de Zee (VLIZ): Oostende.","Seys, J.; Fockedey, N.; Rappé, K. (Ed.)",2017,VLIZINE februari 2017,,Nieuwsbrief VLIZINE,Vlaams Instituut voor de Zee (VLIZ),Oostende,18,2,
"<b>Contreras-Porcia, L.; López-Cristoffanini, C.; Meynard, A.; Kumar, M.</b> (2017). Tolerance pathways to desiccation stress in seaweeds, <b><i>in</i></b>: Kumar, M. <i>et al.</i> (Ed.) <i>Systems biology of marine ecosystems.</i> pp. 13-33. <a href=""https://hdl.handle.net/10.1007/978-3-319-62094-7_2"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-319-62094-7_2</a>","Contreras-Porcia, L.; López-Cristoffanini, C.; Meynard, A.; Kumar, M.",2017,Tolerance pathways to desiccation stress in seaweeds,Systems biology of marine ecosystems,,,,,,13-33
"<b>Peeters, P.</b> (2017). An overview of activities regarding (inland) navigation at Flanders Hydraulics Research (FHR) [PRESENTATION]. Presented at the Frontier Forum of Water Science at Nanjing Hydraulic Research Institute (NHRI), 23 May 2017. Flanders Hydraulics Research: Antwerp.  60 slides pp.","Peeters, P.",2017,An overview of activities regarding (inland) navigation at Flanders Hydraulics Research (FHR) [PRESENTATION],,,Flanders Hydraulics Research,Antwerp,,,60 slides
"<b>Palmer, S.</b> (2017). Coal and the sea, <b><i>in</i></b>: Rodger, N.A.M. (Ed.) <i>The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine.</i> pp. 115-125","Palmer, S.",2017,Coal and the sea,The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine,,,,,,115-125
"Faasse, M.A.; Verboom, L.; Van der Loos, L. (2018). De Pacifische vlokreeft Aoroides semicurvatus in Nederland. <em>Macrofaunanieuwsmail.</em> 140: 21-23.","Faasse, M.A.; Verboom, L.; Van der Loos, L.",2018,De Pacifische vlokreeft Aoroides semicurvatus in Nederland,,Macrofaunanieuwsmail,,,140,,21-23
"<b>Kedzierski, M.; Le Tilly, V.; Bourseau, P.; Bellegou, H.; César, G.; Sire, O.; Bruzaud, S.</b> (2018). Challenging the microplastic extraction from sandy sediments, <b><i>in</i></b>: Cocca, M. <i>et al.</i> (Ed.) <i>Proceedings of the International Conference on Microplastic Pollution in the Mediterranean Sea. Springer Water,</i> : pp. 59-65. <a href=""https://hdl.handle.net/10.1007/978-3-319-71279-6_9"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-319-71279-6_9</a>","Kedzierski, M.; Le Tilly, V.; Bourseau, P.; Bellegou, H.; César, G.; Sire, O.; Bruzaud, S.",2018,Challenging the microplastic extraction from sandy sediments,Proceedings of the International Conference on Microplastic Pollution in the Mediterranean Sea,Springer Water,,,,,59-65
"<b>Leonard, J.</b> (2018). The evolution of sexual systems in animals, <b><i>in</i></b>: Leonard, J. (Ed.) <i>Transitions between sexual systems: Understanding the mechanisms of, and pathways between, dioecy, hermaphroditism and other sexual systems.</i> pp. 1-58. <a href=""https://hdl.handle.net/10.1007/978-3-319-94139-4_1"" target=""_blank"">https://hdl.handle.net/10.1007/978-3-319-94139-4_1</a>","Leonard, J.",2018,The evolution of sexual systems in animals,"Transitions between sexual systems: Understanding the mechanisms of, and pathways between, dioecy, hermaphroditism and other sexual systems",,,,,,1-58
"<b>Ramünke, S.; de Almeida Borges, F.; von Son-de Fernex, E.; von Samson-Himmelstjerna, G.; Krücken, J.</b> (2018). Molecular marker sequences of cattle <i>Cooperia</i> species identify <i>Cooperia spatulata</i> as a morphotype of <i>Cooperia punctata</i>. <i>PLoS One 13(7)</i>: e0200390. <a href=""https://hdl.handle.net/10.1371/journal.pone.0200390"" target=""_blank"">https://hdl.handle.net/10.1371/journal.pone.0200390</a>","Ramünke, S.; de Almeida Borges, F.; von Son-de Fernex, E.; von Samson-Himmelstjerna, G.; Krücken, J.",2018,Molecular marker sequences of cattle <i>Cooperia</i> species identify <i>Cooperia spatulata</i> as a morphotype of <i>Cooperia punctata</i>,,PLoS One,,,13,7,e0200390
<b>European Commission</b> (2018). A European strategy for plastics in a circular economy  . European Commission: [s.l.].  23 pp.,European Commission,2018,A European strategy for plastics in a circular economy,,,European Commission,,,,23
"<b>Rabillé, H.; Billoud, B.; Rolland, E.; Charrier, B.</b> (2018). Dynamic and microscale mapping of cell growth: Case of <i>Ectocarpus</i> filament cells, <b><i>in</i></b>: Charrier, B. <i>et al.</i> (Ed.) <i>Protocols for macroalgae research.</i> pp. 349-364","Rabillé, H.; Billoud, B.; Rolland, E.; Charrier, B.",2018,Dynamic and microscale mapping of cell growth: Case of <i>Ectocarpus</i> filament cells,Protocols for macroalgae research,,,,,,349-364
"<b>Daly, R.; Stevens, G.; Daly, C.K.</b> (2018). Rapid marine biodiversity assessment records 16 new marine fish species for Seychelles, West Indian Ocean. <i>Marine Biodiversity Records 11(1)</i>. <a href=""https://hdl.handle.net/10.1186/s41200-018-0141-6"" target=""_blank"">https://hdl.handle.net/10.1186/s41200-018-0141-6</a>","Daly, R.; Stevens, G.; Daly, C.K.",2018,"Rapid marine biodiversity assessment records 16 new marine fish species for Seychelles, West Indian Ocean",,Marine Biodiversity Records,,,11,1,
"<b>Verwilligen, J.; Eloot, K.; Mostaert, F.</b> (2018). Nautische beoordeling varianten Royerssluis: deelrapport 1. Beoordelingvariant Royers_V27a en V27b. Versie 4.0. <i>WL Rapporten</i>, 18_050_1. Waterbouwkundig Laboratorium: Antwerpen.  VII, 18 + 1 p. bijlage pp.","Verwilligen, J.; Eloot, K.; Mostaert, F.",2018,Nautische beoordeling varianten Royerssluis: deelrapport 1. Beoordelingvariant Royers_V27a en V27b,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,18_050_1,,"VII, 18 + 1 p. bijlage"
"<b>Mees, J.; Mertens, T.; Seys, J.; De Smet, B. (Ed.)</b> (2018). VLIZ Jaarboek 2017. Digitale editie bevat bijlagen. <i>VLIZ Jaarboek = VLIZ Annual Report</i>. Vlaams Instituut voor de Zee (VLIZ): Oostende. ISBN 978-94-92043-52-8. 54 (+ 60) pp.","Mees, J.; Mertens, T.; Seys, J.; De Smet, B. (Ed.)",2018,VLIZ Jaarboek 2017,,VLIZ Jaarboek = VLIZ Annual Report,Vlaams Instituut voor de Zee (VLIZ),Oostende,,,54 (+ 60)
"<b>Pytharouli, S.; Chaikalis, S.; Stiros, S.C.</b> (2018). Uncertainty and bias in electronic tide-gauge records: Evidence from collocated sensors. <i>Measurement 125</i>: 496-508. <a href=""https://hdl.handle.net/10.1016/j.measurement.2018.05.012"" target=""_blank"">https://hdl.handle.net/10.1016/j.measurement.2018.05.012</a>","Pytharouli, S.; Chaikalis, S.; Stiros, S.C.",2018,Uncertainty and bias in electronic tide-gauge records: Evidence from collocated sensors,,Measurement,,,125,,496-508
"<b>Oktener, A.; Sirin, M.</b> (2019). Occurrence of <i>Chondracanthus merluccii</i> (Holten, 1802) and <i>Chondracanthus angustatus</i> Heller, 1865 (Copepoda: Chondracanthidae) in Turkish marine waters. <i>Thalassas 35(1)</i>: 201-208. <a href=""https://hdl.handle.net/10.1007/s41208-018-0110-1"" target=""_blank"">https://hdl.handle.net/10.1007/s41208-018-0110-1</a>","Oktener, A.; Sirin, M.",2019,"Occurrence of <i>Chondracanthus merluccii</i> (Holten, 1802) and <i>Chondracanthus angustatus</i> Heller, 1865 (Copepoda: Chondracanthidae) in Turkish marine waters",,Thalassas,,,35,1,201-208
"<b>Zhu, Y.; Guo, H.; Bhattacharya, P.; Ahmad, A.; Bundschuh, J.; Naidu, R. (Ed.)</b> (2019). Environmental arsenic in a changing World. CRC Press: London. ISBN 9781351046633. 714 pp. <a href=""https://hdl.handle.net/10.1201/9781351046633"" target=""_blank"">https://hdl.handle.net/10.1201/9781351046633</a>","Zhu, Y.; Guo, H.; Bhattacharya, P.; Ahmad, A.; Bundschuh, J.; Naidu, R. (Ed.)",2019,Environmental arsenic in a changing World,,,CRC Press,London,,,714
"<b>Jouta, J.</b> (2019). The tell-tale isotopes: Towards indicators of the health of the Wadden Sea ecosystem. PhD Thesis. University of Groningen: Groningen. ISBN 9789403413471. 211 pp. <a href=""https://hdl.handle.net/11370/af1de32d-eca2-4bf9-9870-906dcffaa82a"" target=""_blank"">https://hdl.handle.net/11370/af1de32d-eca2-4bf9-9870-906dcffaa82a</a>","Jouta, J.",2019,The tell-tale isotopes: Towards indicators of the health of the Wadden Sea ecosystem,,,University of Groningen,Groningen,,,211
"<b>Tinacci, L.; Guardone, L.; Castro-Palomino Rubio, J.; Riina, M.V.; Stratev, D.; Guidi, A.; Armani, A.</b> (2019). Labelling compliance and species identification of herring products sold at large scale retail level within the Italian market. <i>Food Control 106</i>: 106707. <a href=""https://hdl.handle.net/10.1016/j.foodcont.2019.106707"" target=""_blank"">https://hdl.handle.net/10.1016/j.foodcont.2019.106707</a>","Tinacci, L.; Guardone, L.; Castro-Palomino Rubio, J.; Riina, M.V.; Stratev, D.; Guidi, A.; Armani, A.",2019,Labelling compliance and species identification of herring products sold at large scale retail level within the Italian market,,Food Control,,,106,,106707
"<b>Rodríguez-Varela, A.C.; Barreto-Segura, O.A.; Vázquez-López, H.</b> (2019). Diversidad de invertebrados bentónicos del sistema lagunar de Mandinga, Veracruz, México. <i>Novitates Caribaea 14</i>: 128-146. <a href=""https://hdl.handle.net/10.33800/nc.v0i14.205"" target=""_blank"">https://hdl.handle.net/10.33800/nc.v0i14.205</a>","Rodríguez-Varela, A.C.; Barreto-Segura, O.A.; Vázquez-López, H.",2019,"Diversidad de invertebrados bentónicos del sistema lagunar de Mandinga, Veracruz, México",,Novitates Caribaea,,,14,,128-146
"<b>Verwaest, T.; Spiesschaert, T.; Altomare, C.; Suzuki, T.; Mostaert, F.</b> (2019). CREST golftankproeven: factual data rapport. Versie 2.0. <i>WL Rapporten</i>, 17_039_1. Waterbouwkundig Laboratorium: Antwerpen. VIII, 22 + 96 p. bijl. pp.","Verwaest, T.; Spiesschaert, T.; Altomare, C.; Suzuki, T.; Mostaert, F.",2019,CREST golftankproeven: factual data rapport,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,17_039_1,,"VIII, 22 + 96 p. bijl."
"<b>Thaler, A.D.; Amon, D.J.</b> (2019). 262 Voyages beneath the sea: a global assessment of macro- and megafaunal biodiversity and research effort at deep-sea hydrothermal vents. <i>PeerJ 7</i>: e7397. <a href=""https://hdl.handle.net/10.7717/peerj.7397"" target=""_blank"">https://hdl.handle.net/10.7717/peerj.7397</a>","Thaler, A.D.; Amon, D.J.",2019,262 Voyages beneath the sea: a global assessment of macro- and megafaunal biodiversity and research effort at deep-sea hydrothermal vents,,PeerJ,,,7,,e7397
"(2019). Blue Sea Land 2019. Expo dei distretti agroalimentari del Mediterraneo, dell’Africa e del Medioriente. Mazara del Vallo, 17-20 ottobre 2019. [S.n.]: [s.l.].",,2019,"Blue Sea Land 2019. Expo dei distretti agroalimentari del Mediterraneo, dell’Africa e del Medioriente. Mazara del Vallo, 17-20 ottobre 2019",,,,,,,
"(2019). Europese kreeft - <i>Homarus gammarus</i>, <b><i>in</i></b>: <i>Status Bestanden Belgische Visserij 2019. Status Bestanden Belgische Visserij,</i> 2019: pp. 1 kaart",,2019,Europese kreeft - <i>Homarus gammarus</i>,Status Bestanden Belgische Visserij 2019,Status Bestanden Belgische Visserij,,,,,1 kaart
"<b>Forget, G.; Ferreira, D.</b> (2019). Global ocean heat transport dominated by heat export from the tropical Pacific. <i>Nature Geoscience 12(5)</i>: 351-354. <a href=""https://hdl.handle.net/10.1038/s41561-019-0333-7"" target=""_blank"">https://hdl.handle.net/10.1038/s41561-019-0333-7</a>","Forget, G.; Ferreira, D.",2019,Global ocean heat transport dominated by heat export from the tropical Pacific,,Nature Geoscience,,,12,5,351-354
"<b>López-Altarriba, E.; Garrido-Olvera, L.; Benavides-González, F.; Blanco-Martínez, Z.; Pérez-Castañeda, R.; Sánchez-Martínez, J.G.; Vázquez-Sauceda, M.; Rábago-Castro, J.</b> (2019). New records of invasive mollusks <i>Corbicula fluminea</i> (Müller, 1774), <i>Melanoides tuberculata</i> (Müller, 1774) and <i>Tarebia granifera</i> (Lamarck, 1816) in the Vicente Guerrero reservoir (NE Mexico). <i>Bioinvasions Records 8(Corrected proof)</i>","López-Altarriba, E.; Garrido-Olvera, L.; Benavides-González, F.; Blanco-Martínez, Z.; Pérez-Castañeda, R.; Sánchez-Martínez, J.G.; Vázquez-Sauceda, M.; Rábago-Castro, J.",2019,"New records of invasive mollusks <i>Corbicula fluminea</i> (Müller, 1774), <i>Melanoides tuberculata</i> (Müller, 1774) and <i>Tarebia granifera</i> (Lamarck, 1816) in the Vicente Guerrero reservoir (NE Mexico)",,Bioinvasions Records,,,8,Corrected proof,
