String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Lee, W. & R. Huys. (2002). A new genus of groundwater Ameiridae (Copepoda, Harpacticoida) from boreholes in Western Australia and the artificial status of Stygonitocrella Petkovski, 1976. Bulletin of the Natural History Museum Zoology Series 68(1): 39-50.","Lee, W. & R. Huys",2002,"A new genus of groundwater Ameiridae (Copepoda, Harpacticoida) from boreholes in Western Australia and the artificial status of Stygonitocrella Petkovski, 1976.",,Bulletin of the Natural History Museum Zoology Series,68,1,39-50
"Huys, R. & H. Kunz. (1988). On the generic boundaries within the marine interstitial Latiremidae (Copepoda: Harpacticoida). Stygologia, Leiden 4(3):292-305, figs. 1-3, tab. 1.","Huys, R. & H. Kunz",1988,On the generic boundaries within the marine interstitial Latiremidae (Copepoda: Harpacticoida).,,"Stygologia, Leiden",4,,"292-305, figs. 1-3, tab. 1"
"Soetaert, K.; Vincx, M. (1987). Six new Richtersia species (Nematoda, Selachinematidae) from the Mediterranean Sea. <em>Zoologica Scripta.</em> 16(2): 125-142.","Soetaert, K.; Vincx, M.",1987,"Six new Richtersia species (Nematoda, Selachinematidae) from the Mediterranean Sea",,Zoologica Scripta,16,2,125-142
"Blome, D. (1982). Systematik der Nematoda eines Sandstrandes der Nordseeinsel Sylt. <em>Mikrofauna des Meeresbodens.</em> 86: 1-194.","Blome, D.",1982,Systematik der Nematoda eines Sandstrandes der Nordseeinsel Sylt,,Mikrofauna des Meeresbodens,86,,1-194
"Marcus, Er. (1954). Reports of the lund university Chile expedition 1948-49. 11. <em>Lunds Universitets Arsskrift.</em> 49: 3-114.","Marcus, Er.",1954,Reports of the lund university Chile expedition 1948-49. 11,,Lunds Universitets Arsskrift,49,,3-114
"Ax, P. (1956). Monographie der otoplanidae (Turbellaria) Morphologie und systematik. <em>Abhandlungen der mathematisch-naturwissenschaftlichen.</em> 13: 3-298.","Ax, P.",1956,Monographie der otoplanidae (Turbellaria) Morphologie und systematik,,Abhandlungen der mathematisch-naturwissenschaftlichen,13,,3-298
"Lee, W. & R. Huys. (1999). Bathylaophonte gen. nov. from deep-sea hydrothermal vents and the polyphyly of Paronychocamptus (Copepoda: Harpacticoida). Cahiers de Biologie Marine 40(4):293-328.","Lee, W. & R. Huys",1999,Bathylaophonte gen. nov. from deep-sea hydrothermal vents and the polyphyly of Paronychocamptus (Copepoda: Harpacticoida).,,Cahiers de Biologie Marine,40,4,293-328
"Zaouali, J.; Ben Souissi, J.; Rifi, M.; D'Udekem D'Acoz, C. (2013). First occurrence of a Hymenosomatid crab Elamena mathoei (Desmarest, 1823) (Crustacea: Decapoda: Brachyura) in the Mediterranean Sea. <em>Mediterranean Marine Science.</em> 14(2).","Zaouali, J.; Ben Souissi, J.; Rifi, M.; D'Udekem D'Acoz, C.",2013,"First occurrence of a Hymenosomatid crab Elamena mathoei (Desmarest, 1823) (Crustacea: Decapoda: Brachyura) in the Mediterranean Sea",,Mediterranean Marine Science,14,2,
"Samyn, Y.; Vandenspiegel, D.; Massin, C. (2006). A new Indo-West Pacific species of Actinopyga (Holothuroidea: Aspidochirotida: Holothuriidae). <em>Zootaxa.</em> 1138: 53-68.","Samyn, Y.; Vandenspiegel, D.; Massin, C.",2006,A new Indo-West Pacific species of Actinopyga (Holothuroidea: Aspidochirotida: Holothuriidae),,Zootaxa,1138,,53-68
"Huys, R. (1988). A redescription of the presumed associated Caligopsyllus primus Kunz, 1975 (Harpacticoida, Paramesochridae) with emphasis on its phylogenetic affinity with Apodopsyllus Kunz, 1962. <em>Hydrobiologia.</em> 162(1): 3-19.","Huys, R.",1988,"A redescription of the presumed associated Caligopsyllus primus Kunz, 1975 (Harpacticoida, Paramesochridae) with emphasis on its phylogenetic affinity with Apodopsyllus Kunz, 1962",,Hydrobiologia,162,1,Mar-19
"Schuurmans Stekhoven, J. H. Jr. (1935). Nématodes libres capturés entre les Hydraires dans le port de Plymouth. <em>Bull. Mus. r. Hist. nat. Belg.</em> XI (33): 1-2.","Schuurmans Stekhoven, J. H. Jr.",1935,Nématodes libres capturés entre les Hydraires dans le port de Plymouth,,Bull. Mus. r. Hist. nat. Belg.,XI,33,01-Feb
"Vanreusel, A.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W. (1992). Structural analysis of the meiobenthos communities of the shelf break area in two stations of the Gulf of Biscay (N.E. Atlantic). <em>Belgian Journal of Zoology.</em> 122(2):185-202.","Vanreusel, A.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W.",1992,Structural analysis of the meiobenthos communities of the shelf break area in two stations of the Gulf of Biscay (N.E. Atlantic).,,Belgian Journal of Zoology,122,2,185-202
"Heiner, I.; Boesgaard, T. M.; Kristensen, R. M. (2009). First time discovery of Loricifera from Australian waters and marine caves. <em>Marine Biology Research.</em> 5(6): 529-546.","Heiner, I.; Boesgaard, T. M.; Kristensen, R. M.",2009,First time discovery of Loricifera from Australian waters and marine caves,,Marine Biology Research,5,6,529-546
"Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I. (2011). The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses. <em>Aquatic Botany.</em> 95(1): 55-58.","Wolf, M. A.; Sfriso, A.; Andreoli, C.; Moro, I.",2011,"The presence of exotic <i>Hypnea flexicaulis</i> (Rhodophyta) in the Mediterranean Sea as indicated by morphology, rbcL and cox1 analyses",,Aquatic Botany,95,1,55-58
"Bussotti, S.; Terlizzi, A.; Fraschetti, S.; Belmonte, G.; Boero, F. (2006). Spatial and temporal variability of sessile benthos in shallow Mediterranean marine caves. <em>Mar. Ecol. Prog. Ser.</em> 325: 109-119.","Bussotti, S.; Terlizzi, A.; Fraschetti, S.; Belmonte, G.; Boero, F.",2006,Spatial and temporal variability of sessile benthos in shallow Mediterranean marine caves,,Mar. Ecol. Prog. Ser.,325,,109-119
"Mauchline, J.; Murano, M. (1977). World list of the Mysidacea, Crustacea. <em>J. Tokyo Univ. Fish.</em> 64 (1): 39-88.","Mauchline, J.; Murano, M.",1977,"World list of the Mysidacea, Crustacea",,J. Tokyo Univ. Fish.,64,1,39-88
"Gautier, Y.V. (1962). Recherches écologiques sur les Bryozoaires Chilostomes en Méditerranée occidentale. <em>Recueil des Travaux de la Station Marine d'Endoume.</em> 38(25): 1-434.","Gautier, Y.V.",1962,Recherches écologiques sur les Bryozoaires Chilostomes en Méditerranée occidentale,,Recueil des Travaux de la Station Marine d'Endoume,38,25,1-434
"Jacobs, L. J. (1987). A redefinition of the genus Monhystrella Cobb (Nematoda, Monhysteridae) with keys to the species. <em>Zoologica Scri.</em> 16(3): 191-197.","Jacobs, L. J.",1987,"A redefinition of the genus Monhystrella Cobb (Nematoda, Monhysteridae) with keys to the species",,Zoologica Scri.,16,3,191-197
"Harmelin, J.-G. (1964). Etude de l'endofaune des ""mattes"" d'herbiers de <i>Posidonia oceanica</i> Delile [Research on the endofauna of <i>Posidonia oceanica</i> Delile mats]. <em>Recueil des Travaux de la Station Marine d'Endoume.</em> 35(51): 43-105.","Harmelin, J.-G.",1964,"Etude de l'endofaune des ""mattes"" d'herbiers de <i>Posidonia oceanica</i> Delile [Research on the endofauna of <i>Posidonia oceanica</i> Delile mats]",,Recueil des Travaux de la Station Marine d’Endoume,35,51,43-105
"Huys, R. & K.A. Willems. (1989). Laophontopsis Sars and the taxonomic concept of the Normanellinae (Copepoda: Harpacticoida): a revision. Bijdragen tot de Dierkunde 59(4):203-227, figs. 1-11.","Huys, R. & K.A. Willems",1989,Laophontopsis Sars and the taxonomic concept of the Normanellinae (Copepoda: Harpacticoida): a revision.,,Bijdragen tot de Dierkunde,59,4,"203-227, figs. 1-11"
"Armenteros, M.; Vincx, M.; Decraemer, W. (2010). Guitartia tridentata n. gen., n. sp. (Monhysterida: Xyalidae) and Macrodontium gaspari n. gen., n. sp. (Chromadorida: Microlaimidae), free-living marine nematodes from the Caribbean Sea. <em>Nematology.</em> 12 (3): 417-427.","Armenteros, M.; Vincx, M.; Decraemer, W.",2010,"Guitartia tridentata n. gen., n. sp. (Monhysterida: Xyalidae) and Macrodontium gaspari n. gen., n. sp. (Chromadorida: Microlaimidae), free-living marine nematodes from the Caribbean Sea",,Nematology,12,3,417-427
"Martínez, J.; Adarraga, I.; Ruiz , J.M. (2007). Tipificación de poblaciones bentónicas de los fondos blandos de la plataforma continental de Guipúzcoa (sureste del golfo de Vizcaya) = Typification of benthic populations of soft bottoms on the Guipuzcoan continental shelf (southeast Bay of Biscay). <em>Bol. Inst. Esp. Oceanogr.</em> 23(1-4): 85-110.","Martínez, J.; Adarraga, I.; Ruiz , J.M.",2007,Tipificación de poblaciones bentónicas de los fondos blandos de la plataforma continental de Guipúzcoa (sureste del golfo de Vizcaya) = Typification of benthic populations of soft bottoms on the Guipuzcoan continental shelf (southeast Bay of Biscay).,,Bol. Inst. Esp. Oceanogr.,23,01-Apr,85-110
"Kerckhof, F. (1998). Het voorkomen van Balanus amphitrite langs de kust, in 1996 en 1997. <em>De Strandvlo.</em> 18(4): 170-179.","Kerckhof, F.",1998,"Het voorkomen van Balanus amphitrite langs de kust, in 1996 en 1997",,De Strandvlo,18,4,170-179
"Noldt, U. (1989). Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea) II. Eukalyptorhynchia. <em>Microfauna Marina.</em> 5:295-329.","Noldt, U.",1989,Kalyptorhynchia (Plathelminthes) from sublittoral coastal areas near the island of Sylt (North Sea) II. Eukalyptorhynchia.,,Microfauna Marina,5,,295-329
"Gagarin, V. G.; Thanh Nguyen Vu. (2010). Three new species of free-living marine nematodes of the order Desmodorida (Nematoda) from Vietnam. <em>Zoologicheskii Zhurnal.</em> 89(4): 398-406.","Gagarin, V. G.; Thanh Nguyen Vu",2010,Three new species of free-living marine nematodes of the order Desmodorida (Nematoda) from Vietnam,,Zoologicheskii Zhurnal,89,4,398-406
"Vicente, C. S.; Frutos, I.; Cartes, J. E. (2014). <em>Petalophthalmus papilloculatus </em>sp. nov.<em> </em>(Crustacea: Mysida: Petalophthalmidae), a new bathyal suprabenthic mysid from the Galicia Bank (NE Atlantic Ocean). <em>Zootaxa.</em> 3765(1): 77.","Vicente, C. S.; Frutos, I.; Cartes, J. E.",2014,"<em>Petalophthalmus papilloculatus </em>sp. nov.<em> </em>(Crustacea: Mysida: Petalophthalmidae), a new bathyal suprabenthic mysid from the Galicia Bank (NE Atlantic Ocean)",,Zootaxa,3765,1,77
"d'Hondt, J.-L.; Breton, G. (2005). Une nouvelle introduction dans le bassin d'Arcachon: le bryozoaire cheilostome intertropical <i>Caulibugula zanzibarensis</i> Waters, 1913. <em>Bull. Soc. Géol. Normandie Amis Mus. Havre.</em> 92(1): 19-22.","d'Hondt, J.-L.; Breton, G.",2005,"Une nouvelle introduction dans le bassin d'Arcachon: le bryozoaire cheilostome intertropical <i>Caulibugula zanzibarensis</i> Waters, 1913.",,Bull. Soc. Géol. Normandie Amis Mus. Havre,92,1,19-22
"Scott, T. (1902). Notes on gatherings of Crustacea collected by the Fishery Steamer 'Garland' and the steam trawlers 'Star of Peace' and 'Star of Hope', of Aberdeen, during the year 1901. Annual Report of the Fishery Board for Scotland, Edinburgh 20(3):447-484, pls. 22-25.","Scott, T.",1902,"Notes on gatherings of Crustacea collected by the Fishery Steamer 'Garland' and the steam trawlers 'Star of Peace' and 'Star of Hope', of Aberdeen, during the year 1901.",,Report of the Fishery Board for Scotland,20,3,"447-484, pls. 22-25"
"Dekkers, A. M. (2013). Description of an almost white new species of Vexillum (Gastropoda: Costellariidae) from the Philippines. <em>Gloria Maris.</em> 52(3-4): 92-97.","Dekkers, A. M.",2013,Description of an almost white new species of Vexillum (Gastropoda: Costellariidae) from the Philippines,,Gloria Maris,52,03-Apr,92-97
"Grootaert P., Shamshev I., Andrade R. (2010). Note on Chersodromia from Portugal, Spain and France with the description of a new brachypterous species (Diptera, Hybotidae, Tachydromiinae). <em>Bulletin S.R.B.E./K.B.V.E.</em> 146: 203-206.","Grootaert P., Shamshev I., Andrade R.",2010,"Note on Chersodromia from Portugal, Spain and France with the description of a new brachypterous species (Diptera, Hybotidae, Tachydromiinae).",,Bulletin S.R.B.E./K.B.V.E.,146,,203-206
"Farnham, W. F.; Irvine, L. M. (1979). Discovery of members of the red algal family Solieriaceae in the British Isles. <em>British Phycological Journal.</em> 14: 123.","Farnham, W. F.; Irvine, L. M.",1979,Discovery of members of the red algal family Solieriaceae in the British Isles,,British Phycological Journal,14,,123
"d'Hondt, J.-L. (2001). Flustrina versus Neocheilostomina (Bryozoaires), remarques sur la biosystematique aux niveaux supraspecifiques. <em>Bulletin de la Société zoologique de France, Systematique.</em> 126: 391-406.","d'Hondt, J.-L.",2001,"Flustrina versus Neocheilostomina (Bryozoaires), remarques sur la biosystematique aux niveaux supraspecifiques",,"Bulletin de la Société zoologique de France, Systematique",126,,391-406
"Whitelegge, T. (1901). Report on sponges from the coastal beaches of New South Wales. <em>Records of the Australian Museum.</em> 4 (2): 55-118, pls X-XV.","Whitelegge, T.",1901,Report on sponges from the coastal beaches of New South Wales.,,Records of the Australian Museum,4,2,"55-118, pls X-XV"
"Manconi, R.; Pronzato, R. (1996). Geographical distribution and systematic position of <i>Sanidastra yokotonensis</i> (Porifera: Spongillidae). <i>In</i>: Willenz, Ph. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation. <em>Bulletin de l'Institut royal des Sciences naturelles de Belgique.</em> 66 (Supplement): 219-225.","Manconi, R.; Pronzato, R.",1996,"Geographical distribution and systematic position of <i>Sanidastra yokotonensis</i> (Porifera: Spongillidae). <i>In</i>: Willenz, Ph. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation",,Bulletin de l’Institut royal des Sciences naturelles de Belgique,66,Supplement,219-225
"Follesa, M. C.; Mulas, A.; Porcu, C.; Cau, A. (2009). First record of Chilomycterus reticulatus (Osteichthyes: Diodontidae) in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 74(7): 1677-1681.","Follesa, M. C.; Mulas, A.; Porcu, C.; Cau, A.",2009,First record of Chilomycterus reticulatus (Osteichthyes: Diodontidae) in the Mediterranean Sea,,Journal of Fish Biology,74,7,1677-1681
"Boxshall, G.A. & R. Huys. (1989). New tantulocarid, Stygotantulus stocki, parasitic on harpacticoid copepods, with an analysis of the phylogenetic relationship within the Maxillopoda. Journal of Crustacean Biology 9(1):126-140, figs. 1-6, tab. 1.","Boxshall, G.A. & R. Huys",1989,"New tantulocarid, Stygotantalus stocki, parasitic on harpacticoid copepods, with an analysis of the phylogenetic relationship within the Maxillopoda.",,Journal of Crustacean Biology,9,1,"126-140, figs. 1-6, tab. 1"
"Piani, P.; Brini, E. (1984). Prima segnalazione Mediterranea di <i>Tornus jullieni</i> Adam Knudsen, 1969. <em>Bollettino Malacologico.</em> 20(1-4): 89-90.","Piani, P.; Brini, E.",1984,"Prima segnalazione Mediterranea di <i>Tornus jullieni</i> Adam Knudsen, 1969",,Bollettino Malacologico,20,01-Apr,89-90
"d'Udekem d'Acoz. (2001). Description of Pseudocoutierea wirtzi sp. nov., a new cnidarian-associated pontoniine shrimp from Cape Verde Islands, with decalcified meral swellings in walking legs (Crustacea, Decapoda, Caridea). <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique/ Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 70 [for 2000]: 69-90.",d'Udekem d'Acoz,2001,"Description of Pseudocoutierea wirtzi sp. nov., a new cnidarian-associated pontoniine shrimp from Cape Verde Islands, with decalcified meral swellings in walking legs (Crustacea, Decapoda, Caridea)",,Bulletin de l’Institut Royal des Sciences Naturelles de Belgique/ Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen,70,,69-90
"Nordsieck, F. (1972). Marine Gastropoden aus der Shiqmona-Bucht in Israël. <em>Archiv für Molluskenkunde.</em> 102 (4-6): 227-245.","Nordsieck, F.",1972,Marine Gastropoden aus der Shiqmona-Bucht in Israël,,Archiv für Molluskenkunde,102,04-Jun,227-245
"Holthuis, L.B.; Gottlieb, E. (1955). The occurrence of the American Blue Crab, <i>Callinectes sapidus</i> Rathbun, in Israel waters. <em>Bulletin of the Research Council of Israel, section B, Zoology.</em> 5B(2): 154-156.","Holthuis, L.B.; Gottlieb, E.",1955,"The occurrence of the American Blue Crab, <i>Callinectes sapidus</i> Rathbun, in Israel waters.",,"Bulletin of the Research Council of Israel, section B, Zoology",5B,2,154-156
"Huys, R. & S. Conroy-Dalton. (1997). Discovery of hydrothermal vent <i>Tantulocarida</i> on a new genus of <i>Argestidae</i> (Copepoda: Harpacticoida). <em>Cah. Biol. Mar.</em> 38(4): 235-249.","Huys, R. & S. Conroy-Dalton",1997,Discovery of hydrothermal vent <i>Tantulocarida</i> on a new genus of <i>Argestidae</i> (Copepoda: Harpacticoida),,Cah. Biol. Mar.,38,4,235-249
Peñas A.; Rolán E. (2010). Deep water Pyramidelloidea of the tropical South Pacific: Turbonilla and related genera. <em>In: Gofas S. (ed.) Tropical Deep Sea Benthos 26. Mémoires du Muséum National d'Histoire Naturelle.</em> 200: 1-436.,Peñas A.; Rolán E.,2010,Deep water Pyramidelloidea of the tropical South Pacific: Turbonilla and related genera,,In: Gofas S. (ed.) Tropical Deep Sea Benthos 26. Mémoires du Muséum National d'Histoire Naturelle,200,,1-436
"Mouneimne, N. (1979). Poissons nouveaux pour les cotes libanaises. <em>Cybium.</em> 6: 105-110.","Mouneimne, N.",1979,Poissons nouveaux pour les cotes libanaises,,Cybium,6,,105-110
