String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"<b>Antwerpse Zeehavendienst</b> (1991). Terneuzen 1991, <b><i>in</i></b>: Antwerpse Zeehavendienst <i>Kanaal van Gent naar Terneuzen.</i> pp. 105/11",Antwerpse Zeehavendienst,1991,Terneuzen 1991,Kanaal van Gent naar Terneuzen,,,,,,105/11
"Micali, P.; Palazzi, S. (1992). Contributo alla conoscenza dei Pyramidellidae della Turchia, con segnalazione di due nuove immigrazioni dal Mar Rosso. <em>Bollettino Malacologico.</em> 28(1-4): 83-90.","Micali, P.; Palazzi, S.",1992,"Contributo alla conoscenza dei Pyramidellidae della Turchia, con segnalazione di due nuove immigrazioni dal Mar Rosso",,Bollettino Malacologico,,,28,1-4,83-90
"Huys, R., G.A. Boxshall & R. Böttger-Schnack. (1992). On the discovery of the male of Mormonilla Giesbrecht, 1891 (Copepoda): Mormonilloida). Bulletin of the British Museum (Natural History), Zoology 58(2):157-170.","Huys, R., G.A. Boxshall & R. Böttger-Schnack",1992,"On the discovery of the male of Mormonilla Giesbrecht, 1891 (Copepoda): Mormonilloida).",,"Bulletin of the British Museum (Natural History), Zoology",,,58,2,157-170
"Karlsson, J.; Kuylenstierna, M.; Åberg, P. (1992). Contribution to the seaweed flora of Sweden: New or otherwise interesting records from the west coast. <em>Acta Phytogeographica Suecica.</em> 78: 49-63.","Karlsson, J.; Kuylenstierna, M.; Åberg, P.",1992,Contribution to the seaweed flora of Sweden: New or otherwise interesting records from the west coast,,Acta Phytogeographica Suecica,,,78,,49-63
"Van der Linden, J.; Eikenboom, J.C.A. (1992). On the taxonomy of the Recent species of the genus <i>Chrysallida</i> Carpenter from Europe, the Canary Islands and the Azores. <em>Basteria.</em> 56(1-3): 3-63.","Van der Linden, J.; Eikenboom, J.C.A.",1992,"On the taxonomy of the Recent species of the genus <i>Chrysallida</i> Carpenter from Europe, the Canary Islands and the Azores.",,Basteria,,,56,1-3,3-63
"Vincx, M.; Gourbault, N. (1992). Six new species of the genus Diplopeltula (Nematoda: Diplopeltidae) with remarks on the heterogeneity of the taxon. <em>Hydrobiologia.</em> 230:165-178.","Vincx, M.; Gourbault, N.",1992,Six new species of the genus Diplopeltula (Nematoda: Diplopeltidae) with remarks on the heterogeneity of the taxon,,Hydrobiologia,,,230,,165-178
"Maldonado, M. (1992). Demosponges of the red coral bottoms from the Alboran Sea. <em>Journal of Natural History.</em> 26: 1131-1161.","Maldonado, M.",1992,Demosponges of the red coral bottoms from the Alboran Sea,,Journal of Natural History,,,26,,1131-1161
"Vanreusel, A.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W. (1992). Structural analysis of the meiobenthos communities of the shelf break area in two stations of the Gulf of Biscay (N.E. Atlantic). <em>Belgian Journal of Zoology.</em> 122(2):185-202.","Vanreusel, A.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W.",1992,Structural analysis of the meiobenthos communities of the shelf break area in two stations of the Gulf of Biscay (N.E. Atlantic).,,Belgian Journal of Zoology,,,122,2,185-202
"Heip, C., D. Basford, J. Craeymeersch, J.M. Dewarumez, P. de Wilde, J. Dörjes, G. Duineveld, A. Eleftheriou, P.M.J. Herman, R. Huys, G. Irion, U. Niermann, P. Kingston, A. Künitzer, E. Rachor, H. Rumohr, K. Soetaert & T. Soltwedel. (1992). The benthic communities of the North Sea: a summary of the results of the North Sea benthos survey. <em>ICES (International Council for the Exploration of the Sea) Council Meeting Cooperative Research Report.</em> 190:148-175.","Heip, C., D. Basford, J. Craeymeersch, J.M. Dewarumez, P. de Wilde, J. Dörjes, G. Duineveld, A. Eleftheriou, P.M.J. Herman, R. Huys, G. Irion, U. Niermann, P. Kingston, A. Künitzer, E. Rachor, H. Rumohr, K. Soetaert & T. Soltwedel",1992,The benthic communities of the North Sea: a summary of the results of the North Sea benthos survey.,,ICES (International Council for the Exploration of the Sea) Council Meeting Cooperative Research Report,,,190,,148-175
"Jouk, P. E. H.; Hummon, W. D.; Hummon, M. R.; Roidou, E. (1992). Marine Gastrotricha from the Belgian coast: Species list and distribution. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie.</em> 62: 87-90.","Jouk, P. E. H.; Hummon, W. D.; Hummon, M. R.; Roidou, E.",1992,Marine Gastrotricha from the Belgian coast: Species list and distribution,,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie",,,62,,87-90
"Rützler, K.; Smith, P. (1992). Guide to western Atlantic species of Cinachyrella (Poriferea: Tetillidae). Proceedings of the Biological Society of Washington, 105(1): 148-164","Rützler, K.; Smith, P.",1992,Guide to western Atlantic species of Cinachyrella (Poriferea: Tetillidae),,Proceedings of the Biological Society of Washington,,,105,1,148-164
"Boxshall, G.A. & R. Huys. (1992). A homage to homology: patterns of copepod evolution. Acta Zoologica, Stockholm 73(5):327-334.","Boxshall, G.A. & R. Huys",1992,A homage to homology: patterns of copepod evolution.,,"Acta Zoologica, Stockholm",,,73,5,327-334
"Van Damme, P.; Mees, J.; Maebe, S. (1992). Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde. <em>De Strandvlo.</em> 12(1): 19-21.","Van Damme, P.; Mees, J.; Maebe, S.",1992,"Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde.",,De Strandvlo,,,12,1,19-21
"Huys, R., P.F. Andersen & R.M. Kristensen. (1992). Tantulacus hoegi gen. et sp. nov. (Tantulocarida: Deoterthridae) from the meiobenthos of the Faroe Bank, North Atlantic. Sarsia, Bergen 76:287-297.","Huys, R., P.F. Andersen & R.M. Kristensen",1992,"Tantulacus hoegi gen. et sp. nov. (Tantulocarida: Deoterthridae) from the meiobenthos of the Faroe Bank, North Atlantic.",,Sarsia,,Bergen,76,,287-297
"Vanhove, S.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W.; Schram, D. (1992). The meiobenthos of five mangrove vegetation types in Gazi Bay, Kenya. <em>Hydrobiologia.</em> 247: 99-108.","Vanhove, S.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W.; Schram, D.",1992,"The meiobenthos of five mangrove vegetation types in Gazi Bay, Kenya",,Hydrobiologia,,,247,,99-108
"Verschelde, D.; Vincx, M. (1992). Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n. <em>Hydrobiologia.</em> 239: 179-186.","Verschelde, D.; Vincx, M.",1992,Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n.,,Hydrobiologia,,,239,,179-186
"Huys, R., P.M.J. Herman, C.H.R. Heip & K. Soetaert. (1992). The meiobenthos of the North sea: density, biomass trends and distribution of copepod communities. ICES (International Council for the Exploration of the Sea) Journal of Marine Science 49(1):23-44.","Huys, R., P.M.J. Herman, C.H.R. Heip & K. Soetaert",1992,"The meiobenthos of the North sea: density, biomass trends and distribution of copepod communities.",,ICES (International Council for the Exploration of the Sea) Journal of Marine Science,,,49,1,23-44
"Golani, D.; Sonin, O. (1992). New records of Red Sea fishes, <i>Pterois miles</i> (Scorpaenidae) and <i>Pteragogus pelycus</i> (Labridae) from the Eastern Mediterrannean Sea. <em>Japanese Journal of Ichtyology.</em> 39(2): 167-169.","Golani, D.; Sonin, O.",1992,"New records of Red Sea fishes, <i>Pterois miles</i> (Scorpaenidae) and <i>Pteragogus pelycus</i> (Labridae) from the Eastern Mediterrannean Sea.",,Japanese Journal of Ichtyology,,,39,2,167-169
"Uriz, M.-J.; Rosell, D.; Martin, D. (1992). The sponge population of the Cabrera Archipelago (Balearic Islands): characteristics, distribution and abundance of the most representative species. <em>P.S.Z.N.I.: Marine Ecology.</em> 13(2): 101-117.","Uriz, M.-J.; Rosell, D.; Martin, D.",1992,"The sponge population of the Cabrera Archipelago (Balearic Islands): characteristics, distribution and abundance of the most representative species.",,P.S.Z.N.I.: Marine Ecology,,,13,2,101-117
"Martinelli, M.; Milella, I.; Lardicci, C. (1992). <i>Prionospio (Apoprionospio) pygmaea</i> Hartman, (Polychaeta, Spionidae): Première signalisation en Méditerranée. <em>Marine Life.</em> 1(1): 17-20.","Martinelli, M.; Milella, I.; Lardicci, C.",1992,"<i>Prionospio (Apoprionospio) pygmaea</i> Hartman, (Polychaeta, Spionidae): Première signalisation en Méditerranée",,Marine Life,,,1,1,17-20
"Jensen, P. (1992). Predatory nematodes from the deep-sea: description of species from the Norwegian Sea, diversity of feeding types and geographical distribution. <em>Cah. Biol. Mar.</em> 33: 1-23.","Jensen, P.",1992,"Predatory nematodes from the deep-sea: description of species from the Norwegian Sea, diversity of feeding types and geographical distribution.",,Cah. Biol. Mar.,,,33,,1-23
"<b>Kelleher, G.; Kenchington, R.</b> (1992). Guidelines for establishing marine protected areas. <i>Marine Conservation and Development Report</i>. IUCN: Gland. ISBN 2-8317-0105-8. 79 pp.","Kelleher, G.; Kenchington, R.",1992,Guidelines for establishing marine protected areas,,Marine Conservation and Development Report,IUCN,Gland,,,79
"<b>Savenije, H.H.G.</b> (1992). Rapid assessment technique for salt intrusion in alluvial estuaries. PhD Thesis. Technische Universiteit Delft: Delft.  x, 186 pp.","Savenije, H.H.G.",1992,Rapid assessment technique for salt intrusion in alluvial estuaries,,,Technische Universiteit Delft,Delft,,,"x, 186"
"(1992). Neptunus 35(228). <i>Neptunus (Zeebrugge)</i>, 35(228). Neptunus (vzw): Oostende.  68 pp.",,1992,Neptunus 35(228),,Neptunus (Zeebrugge),Neptunus (vzw),Oostende,35,228,68
"<b>Hoar, W.S.; Randall, D.J.; Farrell, A.P. (Ed.)</b> (1992). Cardiovascular System. <i>Fish physiology series</i>, 12(A). Academic Press: [s.l.].","Hoar, W.S.; Randall, D.J.; Farrell, A.P. (Ed.)",1992,Cardiovascular System,,Fish physiology series,Academic Press,,12,A,
"<b>Theilen, F.; Kögler, F.-C.; Van Bocxlaer, K.; De Batist, M.; Missiaen, T.; Ori, G.G.; Ollier, G.; McGee, T.M.; Brussaard, P.</b> (1992). GISP - Geophysical In-Situ Probe, <b><i>in</i></b>: Weydert, M. (Ed.) <i>European Conference on Underwater Acoustics.</i> pp. 481-484","Theilen, F.; Kögler, F.-C.; Van Bocxlaer, K.; De Batist, M.; Missiaen, T.; Ori, G.G.; Ollier, G.; McGee, T.M.; Brussaard, P.",1992,GISP - Geophysical In-Situ Probe,European Conference on Underwater Acoustics,,,,,,481-484
"<b>Sasekumar, A.; Chong, V.C.; Leh, M.U.; D'Cruz, R.</b> (1992). Mangroves as a habitat for fish and prawns. <i>Hydrobiologia 247</i>: 195-207. <a href=""https://hdl.handle.net/10.1007/BF00008219"" target=""_blank"">https://hdl.handle.net/10.1007/BF00008219</a>","Sasekumar, A.; Chong, V.C.; Leh, M.U.; D'Cruz, R.",1992,Mangroves as a habitat for fish and prawns,,Hydrobiologia,,,247,,195-207
"Richer de Forges, B. (1993). Campagnes d'exploration de la faune bathyale faites depuis mai 1989 dans la zone économique de la Nouvelle-Calédonie. Liste des stations. <em>Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 10. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 156: 27-32.","Richer de Forges, B.",1993,Campagnes d'exploration de la faune bathyale faites depuis mai 1989 dans la zone économique de la Nouvelle-Calédonie. Liste des stations,Résultats des Campagnes MUSORSTOM 10,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,156,,27-32
"Bellan-Santini, D.; Karaman, G.; KrapSchickel, G.; Ledoyer, M.; Ruffo, S. (1993). The Amphipoda of the Mediterranean. Part 3: Gammaridea (Melphidippidae to Talitridae), Ingolfiellidea, Caprellidea. <em>Mémoires de l'Institut Océanographique: Monaco.</em> 13: 577-813.","Bellan-Santini, D.; Karaman, G.; KrapSchickel, G.; Ledoyer, M.; Ruffo, S.",1993,"The Amphipoda of the Mediterranean. Part 3: Gammaridea (Melphidippidae to Talitridae), Ingolfiellidea, Caprellidea",,Mémoires de l'Institut Océanographique: Monaco,,,13,,577-813
"Davoult, D.; Dewarumez, J.-M.; Glaçon, R. (1993). Nouvelles signalisations d'espèces macrobenthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord: 4. Groupes divers [New macrobenthic species in the French part of the eastern Channel and of the North Sea: 4. Miscellaneous groups]. <em>Cah. Biol. Mar.</em> 34(1): 55-64.","Davoult, D.; Dewarumez, J.-M.; Glaçon, R.",1993,Nouvelles signalisations d'espèces macrobenthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord: 4. Groupes divers [New macrobenthic species in the French part of the eastern Channel and of the North Sea: 4. Miscellaneous groups],,Cah. Biol. Mar.,,,34,1,55-64
"Mees, J.; Dewicke, A.; Hamerlynck, O. (1993). Seasonal Composition and Spatial Distribution of Hyperbenthic Communities Along Estuarine Gradients in the Westerschelde. <em>Netherlands Journal of Aquatic Ecology.</em> 27, 2-4, 359-376.","Mees, J.; Dewicke, A.; Hamerlynck, O.",1993,Seasonal Composition and Spatial Distribution of Hyperbenthic Communities Along Estuarine Gradients in the Westerschelde,,Netherlands Journal of Aquatic Ecology,,,27,2-4,359-376
"Fricke, R. (1993). Pisces Teleostei: Callionymidae of New Caledonia with descriptions of new species. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 11. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 158: 361-376.","Fricke, R.",1993,Pisces Teleostei: Callionymidae of New Caledonia with descriptions of new species,Résultats des Campagnes MUSORSTOM 11,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,158,,361-376
"Angel, M. V. (1993). Marine planktonic ostracods: keys and notes for identification of the species. <em>Synopses of the British fauna (new series), 48. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-250-1.</em> vii, 416 pp.","Angel, M. V.",1993,Marine planktonic ostracods: keys and notes for identification of the species,,"Synopses of the British fauna (new series), 48. Field Studies Council: Shrewsbury, UK. ISBN 1-85153-250-1",,,,,"VII, 416"
"Clark, A. M. (1993). An index of names of recent Asteroidea, part 2: Valvatida. <em>In: Jangoux, M.; Lawrence, J.M. (Ed.) (1996).  Echinoderm Studies.</em> 4: 187-366.","Clark, A. M.",1993,"An index of names of recent Asteroidea, part 2: Valvatida",,"In: Jangoux, M.; Lawrence, J.M. (Ed.) (1996).  Echinoderm Studies",,,4,,187-366
"Macpherson, E. (1993). Crustacea Decapoda: Species of the genus Paramunida Baba, 1988 (Galatheidae) from the Philippines, Indonesia and New Caledonia. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 10. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 156: 443-473.","Macpherson, E.",1993,"Crustacea Decapoda: Species of the genus Paramunida Baba, 1988 (Galatheidae) from the Philippines, Indonesia and New Caledonia",Résultats des Campagnes MUSORSTOM 10,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,156,,443-473
"Hamerlynck, O.; Hostens, K.; Arellano, R.V.; Mees, J.; Vandamme, P.A. (1993). The mobile epibenthic fauna of soft bottoms in the Dutch Delta (south-west Netherlands): spatial structure. Pp 343-358 in: Meire, P.; Vincx, M. (Ed.): Marine and estuarine gradients: ECSA 21: Proceedings of the 21th Symposium of the Estuarine and Coastal Sciences Association held in Gent, 9-14 september 1991. <em>Neth. J. Aquat. Ecol.</em> 27(2-4). Netherlands Society of Aquatic Ecology: Bilthoven, The Netherlands.","Hamerlynck, O.; Hostens, K.; Arellano, R.V.; Mees, J.; Vandamme, P.A.",1993,"The mobile epibenthic fauna of soft bottoms in the Dutch Delta (south-west Netherlands): spatial structure. Pp 343-358 in: Meire, P.; Vincx, M. (Ed.): Marine and estuarine gradients: ECSA 21: Proceedings of the 21th Symposium of the Estuarine and Coastal Sciences Association held in Gent, 9-14 september 1991",,Neth. J. Aquat. Ecol.,Netherlands Society of Aquatic Ecology,"Bilthoven, The Netherlands",27,2-4,343-358
"Richer de Forges, B.; Menou, J.-L. (1993). La campagne MUSORSTOM 7 dans la zone économique des îles Wallis et Futuna. Compte rendu et liste des stations. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 10. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 156: 9-25.","Richer de Forges, B.; Menou, J.-L.",1993,La campagne MUSORSTOM 7 dans la zone économique des îles Wallis et Futuna. Compte rendu et liste des stations,Résultats des Campagnes MUSORSTOM 10,"Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,156,,9-25
"Mizzan, L. (1993). Presence of swimming crabs of the genus <i>Callinectes</i> (Stimpson) (Decapoda, Portunidae) in the Venice Lagoon (North Adriatic sea - Italy): first record of <i>Callinectes danae</i> Smith in European waters. <em>Boll. Mus. civ. St. nat. Venezia.</em> 42 (1991): 31-43.","Mizzan, L.",1993,"Presence of swimming crabs of the genus <i>Callinectes</i> (Stimpson) (Decapoda, Portunidae) in the Venice Lagoon (North Adriatic sea - Italy): first record of <i>Callinectes danae</i> Smith in European waters",,Boll. Mus. civ. St. nat. Venezia,,,42 (1991),,31-43
"Maggs, C. A.; Hommersand, M. H. (1993). Seaweeds of the British Isles Volume 1 Rhodophyta Part 3A Ceramiales. <em>British Museum (Natural History.</em>","Maggs, C. A.; Hommersand, M. H.",1993,Seaweeds of the British Isles Volume 1 Rhodophyta Part 3A Ceramiales,,British Museum (Natural History,,,,,
"Brendelberger, H. & Jürgens, S. (1993). Suspension feeding in Bithynia tentaculata (Prosobranchia, Bithyniidae), as affected by body size, food and temperature. <em>Oecologia.</em> 94 (1): 36-42. Berlin.","Brendelberger, H. & Jürgens, S.",1993,"Suspension feeding in Bithynia tentaculata (Prosobranchia, Bithyniidae), as affected by body size, food and temperature",,Oecologia,,Berlin,94,1,36-42
"Lowry, J.K.; Stoddart, H.E. (1993). The <i>Onisimus</i> problem (Amphipoda, Lysianassoidea, Uristidae). <em>Zoologica Scripta.</em> 22(2): 167-181.","Lowry, J.K.; Stoddart, H.E.",1993,"The <i>Onisimus</i> problem (Amphipoda, Lysianassoidea, Uristidae).",,Zoologica Scripta,,,22,2,167-181
